Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
52467.0,-0.8720417514529408,1.0504648238412702,1.32488900984145,1.3041057785818202,1.05247050937895,-0.6752178898752379,1.36766872215127,-2.15822210022798,-0.0788780420853767,1.57169626909867,0.0961401186163275,-0.23553488371244502,0.394735686028972,-0.495945068718133,1.50478057123546,-1.35233821956112,-0.112729934495783,-0.18968184207289698,1.5672279893801901,0.0852919342238853,0.7263820768628159,0.313038724090343,-0.295562351593146,0.42610646504956,-0.143871752475146,-0.290873707169948,-1.2347251101201,-0.46278254654497497,1.23,0
115966.0,-0.8667922078547929,0.0199667831471791,0.5867584893823999,0.19146424059536,2.06998379508748,-1.04377179242174,0.7438234633239891,-0.571559459281737,-0.130239569165073,-0.27518351007547803,-0.44315238686987696,-0.47964238973647105,-0.0659737398604345,-1.27464637217239,0.6268906335712789,-0.33168479410421997,0.6510009461492929,-0.0746619939056905,1.15727545314041,0.20028358348051,-0.395377273523795,-0.8024620565348509,-0.19241595755144897,0.600646467556687,-0.30643332903259,0.29581044909745097,-0.339064327878805,-0.23575096312832602,12.99,0
39714.0,0.643606683912698,-1.44474883351262,0.511686107373618,-1.4221052629207,-0.6855877496184299,1.5155078470085201,-0.83701505620056,0.639347901576042,1.65207183515029,-1.2750651937318,2.24195807900625,1.7562660613724899,-0.147844622620864,0.14586489022442903,1.75544357666598,-1.46036489415399,0.885140173124336,-1.20173344672053,-0.650563642476057,0.20781317859727103,0.408709261693585,1.0894317557972,-0.17069841651116,-0.9225311803276421,0.0630895117007083,0.20344568206081498,0.0736028576698216,0.0342537014663975,210.0,0
131703.0,2.1971177584484898,-0.8019961021852391,-1.11233014675609,-1.03793838316467,-0.380047949367115,-0.482847872616416,-0.5143450979543529,-0.24911734199754998,-0.28140273035155705,0.6793042952104211,-1.37901596741129,-0.0899356216599236,1.4395324263703,-0.518838702537638,-0.0392293061462622,1.30951610759992,-0.20303234064382397,-1.7189936988341499,1.2119175880830602,0.11817063230289301,-0.31053416251376503,-0.922870955445197,0.31284417649651397,-1.02926522655869,-0.370380940033694,-0.619982833278589,-0.007764633573734941,-0.0473736904629965,39.99,0
138982.0,-4.47904836937085,0.36053266615060503,-1.44514170292442,2.18790337857516,0.502814123352528,-0.11160901974629499,0.9268446981855409,-0.658939704600529,0.6772459970860739,2.6167060410551803,-0.664251258666216,-0.13579240193347697,0.42031825559063,-0.21255216275062502,1.6111134266548202,-1.3596856693329498,0.3945796886624171,-0.33449345903065103,2.8070448345779706,-1.68379768319481,-0.507958515951728,0.36847295407492203,0.33601774973929494,0.6633290352981751,-0.369134756158412,-0.67552482181732,-3.46013607054448,-0.208117121439805,35.66,0
110408.0,2.0048344097265,-0.5351718696503139,-0.439424775815683,0.1428760661523,-0.459805189059141,0.27742686319220694,-1.02589926204632,0.215291061706552,2.83048742420631,-0.3617712592915,1.03032451029867,-2.4640874298363196,-0.0387681769315271,1.73071862298839,-0.667183518113793,0.48104947441186297,-0.0326419948306915,1.26378932157622,0.129142837076936,-0.329516829960955,0.024423554682965,0.43409295247550206,0.153658700130211,0.282772738024919,-0.211632376676059,0.0632159899068994,-0.0299645898014491,-0.0604857712870396,0.0,0
57869.0,-0.367840403918122,-2.60883244242592,-0.612054722436221,0.36345401422388895,-0.9119900855500591,0.364567762248877,0.85451414453299,-0.0367560572338126,-0.171439973514801,-0.49399037976109994,1.97945861675493,1.1938964893925301,0.19093207954868302,0.685401751114837,0.942503676912408,-0.0820696664253842,0.0665080104877246,-0.923929683266601,-0.522842852930824,1.5025513928161298,0.360199010206724,-0.7322560736080329,-0.543618413031437,-0.188495715297659,-0.29542346639135497,0.803336624423922,-0.20776224500956197,0.12613109247655402,799.0,0
40688.0,-0.44035855527106205,0.682157134215977,1.85974699624421,1.2641027889549,0.254818170844199,0.258595736628274,1.15037103182616,-0.38854474808577905,0.0076389747462948,0.173080547226543,-0.576076522360937,-0.5616265586552779,-1.1218307964532,-0.22742076528615,0.43985929925898903,-1.32751305267901,0.486272899050026,-0.6182974146825401,0.8032847290968241,0.0743364380268073,-0.11683667797683,0.17692150717258498,-0.274149764064446,0.0810988157769661,0.0323801866042411,-0.256432110761751,-0.288764344678482,-0.34938864838080497,64.13,0
138201.0,2.22247059797111,-1.4647334171385602,-0.505806425841519,-1.5323946089923,-1.6103715713163302,-0.6521763678452049,-1.3437320149417702,-0.0763508766993976,-1.28338231339772,1.7254147248831897,0.742652221499553,-0.0968705405224401,0.25579948462194,-0.321955992093997,-0.7689561183813359,-0.268842934975718,0.233114564988809,0.48417515181427395,0.0333935190882314,-0.4313696020248429,-0.0853374117610524,0.24268046656335,0.257971056424006,0.0550350334969012,-0.330704360712504,-0.201435794368025,0.0218413785991921,-0.0533250983797799,18.4,0
135506.0,0.157472501048768,0.180538029714689,-0.6394943588610289,-1.46135993037081,0.20002627321947197,-0.39961364755080103,0.0783658436789945,-0.10099568269015599,0.005731222493298579,0.0318888330445001,-1.53636117216073,-0.11871844843433199,1.4909681716965402,-2.57812677820821,-2.08673906572167,0.6295997893583559,1.27256143795413,-0.85534378162195,0.616864286517878,0.328458986840435,0.40011435955612895,1.8051852022157202,-0.22012205417719302,-0.678885143963452,-0.44010491632891496,0.103877223569131,0.5841771697562961,0.29297307422418,18.99,0
140615.0,1.9014645347693,0.612056650774,-0.888772944500268,3.5316145002618,0.7321946799310641,0.101506158058632,0.285203604131664,-0.0904411071691282,-1.49309057492249,1.6817720091495703,0.489589266870825,0.651758612916854,0.8128384983597629,0.441216458781301,-1.03348448881706,1.10292496388173,-1.2798764259238302,0.192866599685755,-1.40976751835822,-0.203481307418853,0.279897642540059,0.807011155354532,-0.00310214814180154,-0.38392599378632003,0.14790681311934,0.134500928416878,-0.0439160989471953,-0.0625083700704657,15.0,0
73385.0,0.6903303689526821,-1.21624372596215,0.8324250975170091,0.40649655198184104,-1.29113484345675,0.156533229240389,-0.424232994805614,0.14625940595760598,1.22451538948182,-0.6010871893376589,-0.625891967230224,0.49091614960299107,-0.34307169671665805,-0.40291561551568394,0.0167041417051594,-0.36501760008537104,0.45077988752526,-0.996801329939011,0.0299602136315409,0.37143228244210497,-0.0602659775828128,-0.455390259865276,-0.104218864360864,0.15154115098634302,-0.0392509151090889,0.9471935669383779,-0.0660780309387323,0.0531882108845268,255.66,0
82882.0,-3.8455041977127795,2.29293438231703,-0.877201902409462,1.03048823107842,-1.8857986324957,-0.7309485270526709,-1.37815449717512,2.44205260657241,-1.4744543042925302,-0.789520724967397,0.24452531822895102,0.924845934047806,-0.6777726525851909,2.41636796894322,0.43342423164205396,0.6504158880312501,0.6431800114863659,0.904020838081221,0.7929785928436992,-0.749751669671427,0.352010644601601,0.17739252472283804,-0.0509480892851925,0.335043327790243,0.602301225120104,-0.23928158291571103,-0.973913176020886,-0.503869002739897,7.87,0
123014.0,2.00332567434039,0.0488048456367551,-1.62373205731612,0.357272283365181,0.32636057637422805,-0.6735312517178389,0.060625432237850996,-0.0730135258307166,0.301827217586485,-0.197482649259049,1.20697259550916,0.611931669588317,-0.588571496508229,-0.5279665602242071,-0.449052584469161,0.484420103714414,0.32174702547371004,0.19403713960413502,0.272908284105052,-0.16931884198673003,-0.30201048569835404,-0.8458055037119331,0.35002997664299895,0.655504305154723,-0.33427230842064504,0.143535807683042,-0.07126547477392402,-0.038512800209598,9.63,0
63912.0,1.1506852814717201,0.29397993949004403,0.292547227616404,2.23701034900329,0.0786021096874861,0.253546916895198,-0.0951992391490152,0.159341561397534,-0.6585941014869089,0.898076544453557,0.10821080402969802,-0.512130417586762,-1.3932633321436203,0.69226702634679,0.0207691599923219,1.1736243402186,-1.0930507952543298,0.8232166120196751,-0.48039373534347296,-0.153317348331761,0.0944948816183554,0.10167645974295099,-0.215345515925911,-0.532862020573928,0.600791297203694,0.148596005831103,-0.028254332850497003,0.00410916241781181,31.85,0
109947.0,-0.6972980763206039,0.661560838264269,0.34827172799261896,-2.3724258743730697,0.658880231263597,-1.35663757338845,1.19144905476296,-0.44009930069593495,1.6870869963497002,-1.7738655237110201,1.91549385494023,-1.56382766748956,1.01453617009318,1.9700614869446103,-1.4293181031851299,-1.2113194684697801,0.629936389351489,0.269541026899728,1.03912378771602,-0.238070077506903,-0.106382107258869,0.0346786101274176,-0.49103530365287495,0.0721882220091638,1.2103865509496698,-0.0881815546547254,-0.3878961297599521,-0.106640903991415,9.85,0
151931.0,-1.15035937618786,0.856347272872976,-0.6877089602875601,-0.24056016252126702,1.6419463233778,-0.3573847057648621,1.05703482991925,0.302850592863221,-0.824043164783285,-0.632670043669589,-0.751864026588448,0.21130393119616697,-0.688420455060839,0.9235710995007042,-1.85484428756662,0.10077689559087499,-0.8831200459612272,0.386942895973596,-0.16743618800657,-0.368289665675591,0.17393938710834897,0.365752050979262,-0.342094817261947,-1.16916535152501,0.492198159896334,-0.584308507390813,-0.127256705286725,0.0416492274878164,19.4,0
79422.0,0.920012795396259,-0.203419899941376,0.216778130123268,1.31676098314447,-0.36504888137598296,-0.384368118462568,0.180512260034713,-0.0492976871666103,0.09802699245139802,-0.0178368902628593,-0.342437141684238,-0.20143806398066,-0.824628608365595,0.5608810185058821,1.30097945812018,-0.0845642838870257,-0.13977974787332,-0.38431826104282296,-0.8726173781651999,0.05500788827825,0.172725755231699,0.223650568316934,-0.19264855686859303,0.0611927924043069,0.5198221796442379,-0.262773376002223,0.00272079795854767,0.0410522813171195,144.0,0
65770.0,1.2569025996678402,0.174626669678887,-0.0480790596680049,0.13057205810657402,0.5217370088465391,0.610011896905484,-0.060855237879377,0.10046593648866599,-0.29891602994236305,0.0241278435761622,0.6828184644723501,1.3019644037448301,1.59178310136952,0.157071460826022,0.558372113553969,0.5506686339494521,-0.954691959385553,-0.19090695989167197,0.314657948810899,0.0179280481672026,-0.25002073277946496,-0.6782323693491371,-0.0345690631771799,-1.31555805582954,0.331960316569683,0.186556074238735,-0.0120695544905943,-0.00465313518779998,8.99,0
55227.0,-0.518074608407586,0.27830212601728005,-0.252277177883638,-0.648255410214038,2.55429114954718,3.6785055806505698,0.516324101000591,0.9121698384510211,-0.313456926768254,-0.700815430407063,-0.7696449385424571,-0.0620349504484801,-0.360243457392867,0.0467482822166886,-0.7484033746860859,0.0938337278328658,-0.7589761196168441,0.0451804342843629,-0.20759323595499102,0.14430460312296,-0.0570919430407721,-0.382261151658841,-0.0386707312423568,0.9809676887735059,0.5905691216758822,-0.477161817352307,-0.0149678791130491,0.00611664696319436,96.0,0
50986.0,1.16927130484038,-0.289111436021469,0.638978554172637,-0.090242152314767,-1.01694402825591,-0.8477404736130391,-0.38862773476649604,0.0616403183770788,0.386116782430215,-0.00560038475319168,1.35311127357634,0.0393038660958143,-1.75472480501351,0.697194023373181,0.734169095988159,0.6299231394883461,-0.438667415154246,0.232996456543597,0.24401388139130897,-0.115666976583407,-0.0718507569433711,-0.38323290813633293,0.10589047788626499,0.5512909891670171,-0.010068681975977,0.877160409423909,-0.0912882925932968,0.00254472640081989,30.93,0
47148.0,-1.06104300150518,-0.096035789619702,1.2264888241546699,-1.68505299639715,-0.11805239149144199,-0.27005685922383,0.0865968349008006,0.224198258434205,-0.897098354903051,0.49651200747733293,0.99726152207531,-0.11299319287186699,-0.701567029191402,-0.327417533961748,-1.59895491864316,0.541163344711748,0.49052133140175996,-1.5616369315814,0.260258119363611,0.23861838041662697,0.147366406558869,0.635879286686645,-0.0429931467162728,0.0399003015852311,0.133772651713412,-0.29787606900426,0.468246620708176,0.259547314773132,38.94,0
168659.0,0.24158278946367398,0.8926306327196629,-0.1299382515543,1.2361378114361001,0.5911993300788161,-0.5608621136591939,1.4044950244613799,-0.535189837190644,-0.7788475878024129,-0.20680666551795798,0.105111991749182,-0.147491273018733,0.48278627730574103,-0.9794077216316991,1.23822750164125,-1.18303068696564,1.6202511012110201,0.0603710526226939,2.52106327298487,0.5564668276435439,-0.0703162221627793,0.0300161814034589,0.196718634144165,1.10991132416757,-0.876620503858416,0.626279636606378,0.00512437787758148,0.0222786493081792,93.25,0
126286.0,-4.04462163685929,-0.6496110834695389,-0.901101228211572,1.38378306441015,1.8428975510856398,-1.46128720125943,0.11569309110753,0.6552761725310611,-0.92070161537261,-1.27455380914181,0.889861343471377,-0.296017619172764,-1.19703276006602,-1.08498578245444,0.24113608562651298,1.19581997397671,1.42014426651729,1.38183262816272,0.49428635040393104,-1.43983573030245,-0.638351182857487,-0.916359530387366,0.959484886982896,-0.64944755940784,0.996978727936765,-0.641495978364313,-0.0325150838796603,-0.22162578734813002,49.0,0
47192.0,-1.0866216726775,-0.831647945362193,1.74906834232106,-1.85086984456073,0.0168261395405256,-0.19646726986673396,0.0217408734172892,0.16020987195436498,-1.0026232543478901,0.437294374383255,1.00978371943126,-1.07939427464978,-1.50010320345944,-0.0588584449139193,0.0713974812524178,1.4584919227431101,-0.18440242612993502,-0.96322466106913,0.00224376956191971,0.5421991733648039,0.125496859189295,0.0313939358164463,0.224029751142506,-0.3835010035135061,-0.137195667699548,-0.541747486435939,0.109224821575251,-0.0525637518119519,113.0,0
67946.0,-0.301716769276946,-0.592581801077309,2.7903217370851405,-0.9684801510330759,-1.26403279281011,1.03161409557568,-1.00079452212745,0.40450782001550606,0.30136348749002,0.31836015677369606,0.48344912964144,-0.396482579716741,-1.45845795307706,-1.27342871225434,-1.85356794199572,0.339046404660113,0.894966025618769,-1.03058928032561,1.0779335284557199,0.0359831988158816,0.241185077928512,1.07722158856422,-0.229765481159487,0.0582963757601217,-0.139411994354789,-0.11041896776594401,-0.182809708837436,-0.20656609261318198,6.0,0
65704.0,0.906217962211187,-1.09837367378917,0.8257055198336801,0.613545441332414,-1.38423172938479,0.291466858823545,-0.82031068661788,0.28430344287561604,-0.50491773735074,0.796806134699102,0.9153736802812471,0.0475223395817925,-1.3735196239184901,0.312331489119399,0.0344759682776082,-1.51410892997156,0.131202763022052,1.6200809415116901,-1.29689291647326,-0.365287307155239,-0.0774260800747892,0.0040038659561917106,-0.12290574615560301,0.181771005941875,0.288474769098572,-0.23387068568268699,0.0527152944375272,0.0454393869889575,158.0,0
93105.0,-0.229868706899933,0.40291561652729996,1.61793328046762,-0.0797351300914982,-0.492926418963392,0.367145346685906,0.020858954491376997,0.00140535106481701,1.57570692174481,-0.963987228814553,-0.39823113480117106,-3.51180332910733,1.02483736034902,1.62340551482851,2.04790310552348,-0.704597284329053,1.1172714840829399,1.16009463040157,2.92399553969205,0.391658630473564,0.0245884074856124,0.37200587969678606,-0.313221898170538,-0.7598877223473292,0.137719872945649,1.2906558882910402,0.0211113970003643,0.0631103130714795,70.0,0
16883.0,-0.645947282108942,1.2840985753714498,1.18858809892744,-0.0251441700320664,0.491764403594383,0.012752623705709999,0.4056581846914671,0.161537054805876,0.8348008677252821,-0.44665336736622496,2.3942857572065095,-1.8812289287105,1.76385513551864,1.13032635107836,-0.25712876411693203,0.329757868698515,0.637405290872604,0.265294814347844,-0.268914753869621,0.18961859117238603,-0.38679693681485205,-0.7282682318801591,-0.0182644076942712,-0.422385530600261,-0.189646914922892,0.0704936659994685,0.33866609560960903,0.13808502128168,3.58,0
156300.0,2.00974061466148,0.107055618464827,-1.60825172727718,0.33583668818401796,0.423605952420765,-0.571751412507957,0.0771949785362077,-0.0791021054357468,0.20999382273531303,-0.22033777582316802,1.35273822687542,0.9510221291733091,0.0138926443103951,-0.6451278950904661,-0.46844814523269507,0.39903111135183505,0.34003166302303905,0.032144522651617,0.20263398666343,-0.151452855415762,-0.29420481821456,-0.770294802397396,0.35486340145560896,0.6121914391029301,-0.32493472401602896,0.14796858173080402,-0.062750470803619,-0.039142536555624,2.27,0
27340.0,1.22839411513504,0.243784850905036,0.17146704331546203,0.5075395750623121,-0.20155514191589802,-0.568144630032285,-0.0530044317909934,-0.00691477368981759,-0.126135824739086,-0.10001961529915801,1.2453983433557099,0.5372996541048629,-0.31909471033521697,-0.00659220296787185,0.475439401788396,0.797243549230371,-0.347579519304844,0.36972027891295595,0.21911488135257,-0.0835833905346862,-0.261282776607864,-0.8237070919284559,0.0781688387833655,-0.0564951316850619,0.21141983333691103,0.0989496956135524,-0.0315194913809014,0.0168754138452832,5.99,0
