V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
2.0608157547484,0.13138777830192402,-1.8323497740989096,0.20711463802365304,0.6988458785398051,-0.327757644548157,0.10276255925833,-0.08937035784805697,0.19509977751021695,-0.221093480585088,0.862993633867267,0.9391929640855408,0.4788386611480029,-0.7569634858260821,-0.514857150518793,0.6038312805784051,0.0591581164330785,0.259076423510192,0.483675693849786,-0.106366902709571,-0.3335295163330461,-0.8666999060824642,0.27564210450329696,0.111465360549843,-0.222333748323728,0.176510245629071,-0.064042869320149,-0.0437084957764015,0.99
-7.4279242314783005,2.94820920837905,-8.67855038407896,5.18530347959595,-4.761089972616911,-0.95709501604379,-7.77337978477431,0.7173092737811909,-3.68235923846278,-8.40315026242229,5.70520550718269,-8.6407464115182,-1.60292501896209,-9.46613912320431,0.137324186945341,-7.30324272860725,-12.4480392359586,-4.33283424125087,2.35202964025176,-0.123085015912889,-0.299847070706951,0.610478813685703,0.789022761446755,-0.5645119395094521,0.201195825477742,-0.111225430586455,1.14459850910478,0.102279545438297,130.44
-3.5590778385776,-2.54780942340191,1.0909519698679,-1.87963475246914,1.10420282143578,-1.06848529162542,-0.196776599244276,0.3982942266936521,1.04135738132419,-1.86230151762968,0.8097491970854961,1.15889000336742,-0.477491140714577,0.252647839434861,-0.30248087265833096,0.0261545281075213,-0.6420821225746071,0.224690136647625,-0.8007040192261771,-0.0218605049694932,0.158119819687557,0.113960511784778,-0.7700168772996301,-0.233287729472293,0.6572795457497149,-0.894171155789673,-0.133236673923277,-0.586575774337778,169.43
-0.7421772222809659,0.07600310677496401,1.91906812798993,-0.701606077130871,0.598598350858505,-0.482149531914397,1.09223718961604,-0.78638834694051,0.851309949256512,-0.0973364350402207,-0.7838303107900729,-0.16098117716017002,0.427742466143135,-0.912018959977736,0.724614346997261,0.0216529838539541,-1.14845931209977,0.3581790987676049,-0.308517741700293,-0.0692512844937014,0.0868561522666961,1.0267926615146998,-0.0727913957489649,-0.0843171795737885,-0.0293357940312289,-0.328145256127291,-0.5149885182377849,-0.5581243804882541,26.0
-1.36550475668525,1.05120986568493,-0.7873557523845609,-0.8862844547334692,0.0287495867376733,0.0927117656658856,-0.33988380811540203,0.433462081042867,0.801009323400725,0.22692602285159,0.120971823088568,1.34158309864849,1.1619666124918302,0.0251853413951059,-0.446934379203478,0.680461921121914,-1.24259123775541,0.9958872425651528,-0.196973333794132,-0.6206696418252641,0.5886576285815229,1.59329960878539,0.415575100402089,0.315693139807114,-1.98978436830134,-0.7560648817632359,-1.03939387581661,0.0425610386496025,8.6
-2.27247262312809,2.93522576984167,-4.87139411498144,2.41901198641213,-1.51302177077044,-0.480624709293733,-2.12613615926755,1.8835070010135704,-1.29726168422102,-5.48742458295368,2.96924007367485,-3.05540513135176,-0.31654368216490103,-7.862808526387662,-2.2028004046908,-1.9323164748130104,-2.28474841411287,0.324787267403684,-0.18318090371730894,-0.0310853103629951,0.718504287704593,0.8938501577854592,-0.031631724472805,0.322912638305837,-0.0584064063189307,-0.411648851141658,0.5738030164901661,0.17606728515571804,175.9
-2.5506646362401204,-2.99263415374766,-0.575418370609754,-0.77726093429545,-0.0742510112029513,1.05267550968322,3.4058444732489703,-0.292025137599687,-0.17535104098509902,-1.55059947828061,-0.0663254580586057,0.550217273281458,0.3221517140869389,-0.0273862683253713,-1.47491446286059,0.117620320161627,-1.0575598782678,0.456841693972393,0.0380441625349565,2.16654419250236,0.47151917383221,-0.272269298374129,1.959332418386,-0.20683583885393,0.481169480894274,-0.25195625652825304,-0.425664447055146,-0.0146639896285266,889.28
1.26898307722827,-0.993742107060077,1.1929656872101202,-0.44926250139663504,-1.80944730258916,-0.092087724930672,-1.32435137935364,0.289649867888099,-0.002984020161351,0.705343204031096,0.4776494189398121,-0.18748197429565105,-1.62554229087999,-0.0265870446173563,-0.3902592234351721,-1.01671361669588,0.0180763301844435,1.68704445689017,-0.296465432334452,-0.5750347560259089,-0.446899406950225,-0.769323650411634,0.14946535440234,0.318657217412787,-0.0903145486092067,0.94815308380905,-0.0230761959642737,0.00859778737220821,13.49
-0.310054760097262,1.07079856618806,1.12816470824189,-0.0161725165148162,0.12598318237977302,-0.797123519082389,0.646142371822523,-0.00219136988016935,-0.242006254716036,-0.485395404088045,-0.677221754139458,-0.648795287011141,-0.66773211252526,-0.282478134543537,1.01280941150263,0.526847182932604,-0.0736241879668414,0.0817935116949597,0.0503111629768523,0.0663912163670748,-0.298461084520457,-0.8243364835484351,-0.0535875541903828,-0.0490598134331618,-0.14221128298496696,0.0970463772380679,0.24034510321205604,0.0926050295948141,1.79
1.9606653509027,0.0670886662658327,-1.6444876965176898,1.42686097898729,0.326549402353281,-1.15466979780338,0.6411140401222161,-0.38721003007781296,0.308403451164491,0.263319657083105,-1.09648498084734,-0.0631844039905304,-0.9882397874094152,0.687262360190299,-0.4340542570930169,-0.7005274926119379,-0.0837990337607667,-0.563734206993697,-0.229878972252504,-0.27755739796754,0.0626976973810902,0.29597181713627,-0.0238295920659333,-0.0258956260079374,0.42049768999430703,-0.490746170848408,-0.0260348759246329,-0.0575115297377286,43.52
-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.975501365872768,-3.5868063440536098,-13.616797054144799,6.428169345906018,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.1184797656304504,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092,0.0
-1.21247052902962,0.407437634304825,1.84742970343338,1.84488439394815,-1.3719761545569598,0.827593445463932,-1.69971229688252,1.3139646872471298,1.14561278889725,-0.7677935659706129,-2.43669147564818,0.445771475115786,-0.22785158369901695,-0.589062937025447,-1.21855019156026,-0.4693490271876379,0.7390392734469621,0.615471553517062,1.28905427704896,-0.28898900108008296,0.29769707321848904,1.10751591155546,-0.22012208661764604,-0.04062281349679,-0.680703792226901,-0.0953786878235937,0.0197547805035131,-0.0130412945914258,1.0
-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.4002464921012403,-6.80988994039049,-12.462314948108599,-5.50105078380738,-0.567939572890149,2.8122411093294595,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,1.0
1.16927130484038,-0.289111436021469,0.638978554172637,-0.090242152314767,-1.01694402825591,-0.8477404736130391,-0.388627734766496,0.0616403183770788,0.386116782430215,-0.00560038475319168,1.35311127357634,0.0393038660958143,-1.75472480501351,0.697194023373181,0.734169095988159,0.6299231394883461,-0.438667415154246,0.232996456543597,0.24401388139130895,-0.115666976583407,-0.0718507569433711,-0.3832329081363329,0.105890477886265,0.5512909891670171,-0.010068681975977,0.877160409423909,-0.0912882925932968,0.00254472640081989,30.93
-0.433222446537596,2.42837911824053,-3.996454397381621,4.8712985409510585,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.7435388158994902,-5.638941312848071,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.3961490593192198,-4.85032315924603,-10.006252828239301,-2.78959811229388,0.98258385892977,0.745029329890697,0.7135588217869541,-0.408953595906886,-0.320889532152165,-0.8042302751679841,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467,1.0
1.93494645561548,0.650677737498259,-0.286957048622899,3.98782809057201,0.316051835129206,-0.0994493763543019,-0.0214831582313935,-0.172327298889228,0.5087300347014609,1.07295520625891,-0.427567391481657,-2.777649223895,1.63714014878874,1.5710801214626002,-1.44536681818908,0.908649625166723,-0.122016068028642,-0.104109917156777,-1.6840216339214,-0.344452123814994,-0.17360163102228302,-0.190973581696087,0.21997557129388895,-0.216596550704603,-0.13669188559435194,-0.129953649978571,-0.0500768352982461,-0.0510818960798855,1.0
1.88961791435199,1.07309853428207,-1.6780175221382498,4.17326819444992,1.01551580609762,-0.009389034537685621,-0.0797056036973578,0.0640708218352963,-0.714516675807338,0.0422275201898101,-0.408402781057003,-0.929370065771482,0.0586863166856154,-3.51284546122181,-0.164612974126633,2.06985302474878,1.7333815808837,1.58075796212324,-2.33518537609962,-0.15357026465285,0.203727978494943,0.733795720552592,-0.0365597489616082,0.334305770703597,0.147171035637962,0.279556488222951,0.0316687807243937,0.0358833226413502,3.22
-0.5188920747513389,0.622043468357316,0.8369535924048,-0.7186443882141299,0.76288077779442,0.7907798793046249,0.144877959047512,0.15779068506928398,0.244846336941296,-0.324122364286736,0.21461546463010106,1.09523225371661,1.2377661017646102,-0.32765875257897303,-0.0751171714429817,0.35851110715579704,-1.06953209052966,0.568666639548948,0.8558436402182921,-0.0894914656523209,-0.104676242864893,-0.27863023005764304,0.0058371073900123785,-0.22127755613037695,-0.243169879944767,-0.578885358128948,-0.286578154084172,0.0226739722316638,0.12
-0.96650272048269,1.29701970345461,0.833412257548484,-1.04560157975652,0.27208091678017104,-0.3939208822219221,0.4553790128406111,0.109504493310362,0.819502905621261,-0.8675233696450458,-0.7265417411640192,-0.498539031264697,-0.6563736332992061,-1.46273289382627,0.553874189968744,0.59236182115912,0.350753395018414,0.5073756238822129,-0.269379161211635,0.160213197138601,-0.259857863060651,-0.680548243893073,-0.0515634236275289,0.57764179152039,-0.23548717709314895,-0.311817926435166,0.196083293769741,0.28710348641489003,0.77
-7.38154698606367,-7.4490151587267395,-4.6962865237175,3.72843914957409,6.19830434711234,-6.40626663445964,-5.8314515603676105,1.4571749194156298,-0.6462025802667,-4.02912871953916,2.52894302060173,-3.308721722205,-1.9920096889838896,-5.75721608217278,-0.8773234742717159,-1.5475518234825802,-1.90901678581052,0.500567470429737,0.13672243817465898,2.9327581257321205,1.17657484784395,-0.9786920512146792,-0.278330343454922,-0.6358737938066179,0.123539440325404,0.404729308452323,0.7049146536214308,-1.2299916816914298,35.0
-5.291632646301459,4.2909141167773,-2.10720611665305,0.6216953051687231,-4.39310594270922,-1.32336033406565,-3.51304898220609,4.13757934593764,-1.9388488603389495,-1.73463245336827,-1.06045618507735,2.35518074368758,2.0206901238426296,3.04671395029521,1.52088380809614,0.6744344632572711,2.20888709355711,-0.0278559514394301,1.64777458844104,-1.07408423876386,0.610741189051376,-0.107685196246306,0.501835095593802,1.00960208708776,-0.0776929945363223,1.04792191385817,-2.6913916566947003,-0.6684945416011999,26.02
-0.192870590444149,0.379813388821917,0.9060220986093108,-0.62725263056176,0.137889777994333,0.0909426208581807,0.702123765743625,-0.43307620280177705,1.056484705842,0.307749535394479,0.5841947405058421,0.15001126446924898,-0.7576427529578259,-0.239842928234542,0.4052482170822021,0.148042430753726,-1.15400898711933,0.7318000449064709,0.53873697445883,-0.236409820706861,-0.0756468444044832,0.12858431967695,0.133430293451556,-0.5408469351257461,-1.10538305008036,-1.07455938554595,-0.591506956552942,-0.377228441980192,47.3
-0.973448351301662,0.8528104619174041,0.980492289650966,-1.46888620901416,0.9811301644901008,-0.33513293752226003,1.25899692944789,-0.10854426254490597,-0.125618586824776,-1.22535230214833,-1.44784436291047,-0.107798749640187,-0.31619146765338296,-0.18050053780998895,-1.51039497200764,-0.122849084217141,-0.502705801709971,-0.5552071527868511,-1.04253019664199,-0.22609215315481496,0.127626541382964,0.410465681513117,-0.64389688158446,0.684306819032468,1.16683711604083,0.631277791030828,-0.208023006773494,0.0214979681520344,18.08
0.0224689806538537,1.91242697014984,-0.977622858674226,4.34479342725516,0.706369585009028,0.3364302895728969,1.34454461719227,0.0604960887453905,-2.62696889557708,1.58738887499022,-1.32279754730067,-0.786647515143407,0.17459720726740194,1.10000559483464,0.428422738359861,-0.369267129020756,0.236610538587657,-0.00865087870215853,1.15853349654816,-0.0124056415344917,0.324920982745986,0.854558414297124,0.18358013955254895,0.677429877812664,-1.17808834604869,0.257894161879938,0.0691605633715946,0.20141968925031506,112.7
-1.47714915131744,0.220719330955064,-1.1061461573178402,-2.06092334690282,4.10985952925662,2.822388627152589,0.8966233344959499,0.626928776762941,-0.850578324666086,-0.695372258989976,-0.275284666959593,-0.248632348870909,-0.5965541660709499,0.590692538738673,-0.4339699926703929,-0.553796128075048,-0.401309821451361,-0.80020956954335,-0.493138849115333,-0.19317342498050305,0.0918706771334913,0.197436243937992,-0.347622855161882,0.7772119792610029,1.34590668435617,0.7598416056665841,-0.37459978397528,0.13701663191086502,0.76
-23.984746649579396,16.6978316913154,-22.209874815521,9.584968620214902,-16.2304387891461,2.5963326575288703,-33.2393281671892,-21.560039454692895,-10.8425258685569,-19.836148851696,3.22323270290842,-10.8951335063028,-1.52345240330584,0.116303256118652,-3.09880532704263,-7.606424575114829,-18.108261022976606,-7.51186615794432,-1.2432851572289798,5.80455066066397,-12.615022864421501,5.77408726884239,2.7502214496329,0.513411099654255,-1.6088038039511698,-0.459624387540527,-4.62612660780224,-0.334560720645878,1.0
1.15127480715182,-0.5564008945195319,0.725418254709341,0.100602358888218,-0.828277688709863,0.122493064398327,-0.571497287899011,0.0780082971122483,1.21853197269221,-0.486814845811711,-1.50176600507855,0.4321855897692941,0.37843290666347706,-0.640744067212616,-0.26066601021477104,0.121100198764741,-0.17265454645725306,-0.3829669199516699,0.7605770068796339,0.0912574242803107,-0.248792354911274,-0.579752387807736,-0.0807010952347251,-0.358781208260149,0.234006454877555,0.986780344519768,-0.0449054721613918,0.0172031064516065,70.36
2.2845082501685496,-0.41737414985692894,-2.31123295945457,-1.07277621162079,0.411595116334755,-1.2148584579149,0.32542217949720004,-0.601895075608821,-1.1639397842718,0.882985472924744,-0.657518665968389,-0.102293527472094,1.4039470525385702,0.0880661363623099,-0.147797631420303,0.487647310764788,0.14876070842304098,-1.73158089089551,0.768236598675797,0.0911168713389961,0.34360344623623995,1.00744649512907,-0.0964416113289118,0.572986556698746,0.5486359565511111,0.0570376608625889,-0.0781321580282416,-0.0721777855000911,25.0
1.18978435670385,0.9422894020143272,0.0823341450498769,3.02404970580847,0.412406009418248,-0.214414558479438,0.0535578385040748,-0.110353351082093,0.8837977573500658,-0.5542239005258729,0.154921008931302,-2.77675657494788,1.6412066261065,-0.45607695680899,-1.24041439240797,0.857322735948866,1.70702446635297,0.526349196477535,-0.8651046098422142,-0.143434644974988,-0.5026355584851729,-1.04739752764089,-0.0567520238885425,-0.3406884047521839,0.541235201259928,-0.0983002868955662,-0.0030411199129353,0.049819020358336,3.79
-2.12548982597957,5.9735556917334405,-11.034727227444598,9.00714687170235,-1.68945053397167,-2.85441528535313,-7.810440745258759,2.03086994595841,-5.902828122149839,-12.8409338181318,12.018913181619899,-17.7691434633638,-0.431035658230095,-19.2143254902614,-0.962464574748091,-10.2666091836641,-15.5033921000669,-5.494927642463289,-0.410480977392724,1.49377464554928,1.6465182926595,-0.278484510810644,-0.664841293974353,-1.16455536944202,1.70179641354046,0.69080561470369,2.1197487333703102,1.10893340333617,1.0
-21.885433905174107,12.9305051249875,-24.098871851647,6.2033141923472215,-16.466099122787398,-4.4598421255028615,-16.519835984614,14.535564715191601,-3.89702188761405,-8.6507583293562,5.3754339072439015,-7.5672135406993695,0.461807829323489,-7.82789139878016,-0.0228148529460228,-6.5780415025567605,-13.0024594617382,-4.88446723880536,1.10435473489394,1.6119982189969,1.76223176917351,-1.57905510076487,-0.951042744820554,0.13456529188962,1.5071103976821203,-0.222670856855594,1.52765527810284,0.4536986389932229,99.99
